data_hora_previsao,dia_previsao,vento,id_usina,id_modelo
2021-01-01T11:30:00Z,1,3.9,1,2
2021-01-01T12:00:00Z,1,3.87,1,2
2021-01-01T00:00:00Z,2,8.27,1,2
2021-01-01T00:30:00Z,2,8.08,1,2
2021-01-01T01:00:00Z,2,7.89,1,2
2021-01-01T01:30:00Z,2,7.705,1,2
2021-01-01T02:00:00Z,2,7.52,1,2
2021-01-01T02:30:00Z,2,7.33,1,2
2021-01-01T03:00:00Z,2,7.14,1,2
2021-01-01T03:30:00Z,2,7.02,1,2
2021-01-01T04:00:00Z,2,6.9,1,2
2021-01-01T04:30:00Z,2,6.78,1,2
2021-01-01T05:00:00Z,2,6.66,1,2
2021-01-01T05:30:00Z,2,6.54,1,2
2021-01-01T06:00:00Z,2,6.42,1,2
2021-01-01T06:30:00Z,2,6.045,1,2
2021-01-01T07:00:00Z,2,5.67,1,2
2021-01-01T07:30:00Z,2,5.3,1,2
2021-01-01T08:00:00Z,2,4.93,1,2
2021-01-01T08:30:00Z,2,4.555,1,2
2021-01-01T09:00:00Z,2,4.18,1,2
2021-01-01T09:30:00Z,2,4.255,1,2
2021-01-01T10:00:00Z,2,4.33,1,2
2021-01-01T10:30:00Z,2,4.4,1,2
2021-01-01T11:00:00Z,2,4.47,1,2
2021-01-01T11:30:00Z,2,4.545,1,2
2021-01-01T12:00:00Z,2,4.62,1,2
2021-01-01T00:00:00Z,1,10.4,10,1
2021-01-01T00:30:00Z,1,9.63,10,1
2021-01-01T01:00:00Z,1,8.86,10,1
2021-01-01T01:30:00Z,1,7.825,10,1
2021-01-01T02:00:00Z,1,6.79,10,1
2021-01-01T02:30:00Z,1,6.74,10,1
2021-01-01T03:00:00Z,1,6.69,10,1
2021-01-01T03:30:00Z,1,6.87,10,1
2021-01-01T04:00:00Z,1,7.05,10,1
2021-01-01T04:30:00Z,1,7.1,10,1
2021-01-01T05:00:00Z,1,7.15,10,1
2021-01-01T05:30:00Z,1,7.475,10,1
2021-01-01T06:00:00Z,1,7.8,10,1
2021-01-01T06:30:00Z,1,7.725,10,1
2021-01-01T07:00:00Z,1,7.65,10,1
2021-01-01T07:30:00Z,1,7.385,10,1
2021-01-01T08:00:00Z,1,7.12,10,1
2021-01-01T08:30:00Z,1,6.74,10,1
2021-01-01T09:00:00Z,1,6.36,10,1
2021-01-01T09:30:00Z,1,6.085,10,1
2021-01-01T10:00:00Z,1,5.81,10,1
2021-01-01T10:30:00Z,1,5.925,10,1
2021-01-01T11:00:00Z,1,6.04,10,1
2021-01-01T11:30:00Z,1,6.785,10,1
2021-01-01T12:00:00Z,1,7.53,10,1
2021-01-01T00:00:00Z,2,8.26,10,1
2021-01-01T00:30:00Z,2,8.225,10,1
2021-01-01T01:00:00Z,2,8.19,10,1
2021-01-01T01:30:00Z,2,7.965,10,1
2021-01-01T02:00:00Z,2,7.74,10,1
2021-01-01T02:30:00Z,2,7.56,10,1
2021-01-01T03:00:00Z,2,7.38,10,1
2021-01-01T03:30:00Z,2,7.285,10,1
2021-01-01T04:00:00Z,2,7.19,10,1
2021-01-01T04:30:00Z,2,7.14,10,1
2021-01-01T05:00:00Z,2,7.09,10,1
2021-01-01T05:30:00Z,2,7.325,10,1
2021-01-01T06:00:00Z,2,7.56,10,1
2021-01-01T06:30:00Z,2,7.63,10,1
2021-01-01T07:00:00Z,2,7.7,10,1
2021-01-01T07:30:00Z,2,7.52,10,1
2021-01-01T08:00:00Z,2,7.34,10,1
2021-01-01T08:30:00Z,2,7.105,10,1
2021-01-01T09:00:00Z,2,6.87,10,1
2021-01-01T09:30:00Z,2,6.685,10,1
2021-01-01T10:00:00Z,2,6.5,10,1
2021-01-01T10:30:00Z,2,6.495,10,1
2021-01-01T11:00:00Z,2,6.49,10,1
2021-01-01T11:30:00Z,2,6.88,10,1
2021-01-01T12:00:00Z,2,7.27,10,1
2021-01-01T00:00:00Z,1,7.24,10,2
2021-01-01T00:30:00Z,1,7.14,10,2
2021-01-01T01:00:00Z,1,7.04,10,2
2021-01-01T01:30:00Z,1,6.945,10,2
2021-01-01T02:00:00Z,1,6.85,10,2
2021-01-01T02:30:00Z,1,6.75,10,2
2021-01-01T03:00:00Z,1,6.65,10,2
2021-01-01T03:30:00Z,1,6.96,10,2
2021-01-01T04:00:00Z,1,7.27,10,2
2021-01-01T04:30:00Z,1,7.575,10,2
2021-01-01T05:00:00Z,1,7.88,10,2
2021-01-01T05:30:00Z,1,8.19,10,2
2021-01-01T06:00:00Z,1,8.5,10,2
2021-01-01T06:30:00Z,1,8.055,10,2
2021-01-01T07:00:00Z,1,7.61,10,2
2021-01-01T07:30:00Z,1,7.165,10,2
2021-01-01T08:00:00Z,1,6.72,10,2
2021-01-01T08:30:00Z,1,6.275,10,2
2021-01-01T09:00:00Z,1,5.83,10,2
2021-01-01T09:30:00Z,1,6.09,10,2
2021-01-01T10:00:00Z,1,6.35,10,2
2021-01-01T10:30:00Z,1,6.615,10,2
2021-01-01T11:00:00Z,1,6.88,10,2
2021-01-01T11:30:00Z,1,7.14,10,2
2021-01-01T12:00:00Z,1,7.4,10,2
2021-01-01T00:00:00Z,2,6.91,10,2
2021-01-01T00:30:00Z,2,6.99,10,2
2021-01-01T01:00:00Z,2,7.07,10,2
2021-01-01T01:30:00Z,2,7.145,10,2
2021-01-01T02:00:00Z,2,7.22,10,2
2021-01-01T02:30:00Z,2,7.3,10,2
2021-01-01T03:00:00Z,2,7.38,10,2
2021-01-01T03:30:00Z,2,7.41,10,2
2021-01-01T04:00:00Z,2,7.44,10,2
2021-01-01T04:30:00Z,2,7.465,10,2
2021-01-01T05:00:00Z,2,7.49,10,2
2021-01-01T05:30:00Z,2,7.52,10,2
2021-01-01T06:00:00Z,2,7.55,10,2
2021-01-01T06:30:00Z,2,7.265,10,2
2021-01-01T07:00:00Z,2,6.98,10,2
2021-01-01T07:30:00Z,2,6.695,10,2
2021-01-01T08:00:00Z,2,6.41,10,2
2021-01-01T08:30:00Z,2,6.125,10,2
2021-01-01T09:00:00Z,2,5.84,10,2
2021-01-01T09:30:00Z,2,6.085,10,2
2021-01-01T10:00:00Z,2,6.33,10,2
2021-01-01T10:30:00Z,2,6.575,10,2
2021-01-01T11:00:00Z,2,6.82,10,2
2021-01-01T11:30:00Z,2,7.065,10,2
2021-01-01T12:00:00Z,2,7.31,10,2
2021-01-01T00:00:00Z,1,4.01,14,1
2021-01-01T00:30:00Z,1,2.995,14,1
2021-01-01T01:00:00Z,1,1.98,14,1
2021-01-01T01:30:00Z,1,1.835,14,1
2021-01-01T02:00:00Z,1,1.69,14,1
2021-01-01T02:30:00Z,1,1.58,14,1
2021-01-01T03:00:00Z,1,1.47,14,1
2021-01-01T03:30:00Z,1,1.455,14,1
2021-01-01T04:00:00Z,1,1.44,14,1
2021-01-01T04:30:00Z,1,1.84,14,1
2021-01-01T05:00:00Z,1,2.24,14,1
2021-01-01T05:30:00Z,1,2.57,14,1
2021-01-01T06:00:00Z,1,2.9,14,1
2021-01-01T06:30:00Z,1,2.94,14,1
2021-01-01T07:00:00Z,1,2.98,14,1
2021-01-01T07:30:00Z,1,2.715,14,1
2021-01-01T08:00:00Z,1,2.45,14,1
2021-01-01T08:30:00Z,1,2.06,14,1
2021-01-01T09:00:00Z,1,1.67,14,1
2021-01-01T09:30:00Z,1,1.65,14,1
2021-01-01T10:00:00Z,1,1.63,14,1
2021-01-01T10:30:00Z,1,1.81,14,1
2021-01-01T11:00:00Z,1,1.99,14,1
2021-01-01T11:30:00Z,1,2.935,14,1
2021-01-01T12:00:00Z,1,3.88,14,1
2021-01-01T00:00:00Z,2,2.16,14,1
2021-01-01T00:30:00Z,2,2.235,14,1
2021-01-01T01:00:00Z,2,2.31,14,1
2021-01-01T01:30:00Z,2,2.445,14,1
2021-01-01T02:00:00Z,2,2.58,14,1
2021-01-01T02:30:00Z,2,2.5,14,1
2021-01-01T03:00:00Z,2,2.42,14,1
2021-01-01T03:30:00Z,2,2.31,14,1
2021-01-01T04:00:00Z,2,2.2,14,1
2021-01-01T04:30:00Z,2,2.14,14,1
2021-01-01T05:00:00Z,2,2.08,14,1
2021-01-01T05:30:00Z,2,2.13,14,1
2021-01-01T06:00:00Z,2,2.18,14,1
2021-01-01T06:30:00Z,2,2.375,14,1
2021-01-01T07:00:00Z,2,2.57,14,1
2021-01-01T07:30:00Z,2,2.305,14,1
2021-01-01T08:00:00Z,2,2.04,14,1
2021-01-01T08:30:00Z,2,1.705,14,1
2021-01-01T09:00:00Z,2,1.37,14,1
2021-01-01T09:30:00Z,2,1.275,14,1
2021-01-01T10:00:00Z,2,1.18,14,1
2021-01-01T10:30:00Z,2,1.645,14,1
2021-01-01T11:00:00Z,2,2.11,14,1
2021-01-01T11:30:00Z,2,3.065,14,1
2021-01-01T12:00:00Z,2,4.02,14,1
2021-01-01T00:00:00Z,1,2.41,14,2
2021-01-01T00:30:00Z,1,2.71,14,2
2021-01-01T01:00:00Z,1,3.01,14,2
2021-01-01T01:30:00Z,1,3.31,14,2
2021-01-01T02:00:00Z,1,3.61,14,2
2021-01-01T02:30:00Z,1,3.91,14,2
2021-01-01T03:00:00Z,1,4.21,14,2
2021-01-01T03:30:00Z,1,4.015,14,2
2021-01-01T04:00:00Z,1,3.82,14,2
2021-01-01T04:30:00Z,1,3.62,14,2
2021-01-01T05:00:00Z,1,3.42,14,2
2021-01-01T05:30:00Z,1,3.225,14,2
2021-01-01T06:00:00Z,1,3.03,14,2
2021-01-01T06:30:00Z,1,3.17,14,2
2021-01-01T07:00:00Z,1,3.31,14,2
2021-01-01T07:30:00Z,1,3.455,14,2
2021-01-01T08:00:00Z,1,3.6,14,2
2021-01-01T08:30:00Z,1,3.74,14,2
2021-01-01T09:00:00Z,1,3.88,14,2
2021-01-01T09:30:00Z,1,4.06,14,2
2021-01-01T10:00:00Z,1,4.24,14,2
2021-01-01T10:30:00Z,1,4.415,14,2
2021-01-01T11:00:00Z,1,4.59,14,2
2021-01-01T11:30:00Z,1,4.77,14,2
2021-01-01T12:00:00Z,1,4.95,14,2
2021-01-01T00:00:00Z,2,3.26,14,2
2021-01-01T00:30:00Z,2,3.44,14,2
2021-01-01T01:00:00Z,2,3.62,14,2
2021-01-01T01:30:00Z,2,3.795,14,2
2021-01-01T02:00:00Z,2,3.97,14,2
2021-01-01T02:30:00Z,2,4.15,14,2
2021-01-01T03:00:00Z,2,4.33,14,2
2021-01-01T03:30:00Z,2,4.465,14,2
2021-01-01T04:00:00Z,2,4.6,14,2
2021-01-01T04:30:00Z,2,4.735,14,2
2021-01-01T05:00:00Z,2,4.87,14,2
2021-01-01T05:30:00Z,2,5.005,14,2
2021-01-01T06:00:00Z,2,5.14,14,2
2021-01-01T06:30:00Z,2,5.19,14,2
2021-01-01T07:00:00Z,2,5.24,14,2
2021-01-01T07:30:00Z,2,5.29,14,2
2021-01-01T08:00:00Z,2,5.34,14,2
2021-01-01T08:30:00Z,2,5.39,14,2
2021-01-01T09:00:00Z,2,5.44,14,2
2021-01-01T09:30:00Z,2,5.5,14,2
2021-01-01T10:00:00Z,2,5.56,14,2
2021-01-01T10:30:00Z,2,5.62,14,2
2021-01-01T11:00:00Z,2,5.68,14,2
2021-01-01T11:30:00Z,2,5.74,14,2
2021-01-01T12:00:00Z,2,5.8,14,2
